Dread	Dread	j	Dread	dread	0
SOVERAIGN	SOVERAIGN	n-jn	SOVERAIGN	sovereign	0
,	,	,	,	,	0
CUshi	CUshi	np1	CUshi	CUshi	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Court	Court	n1	Court	court	0
gave	gave	vvd	gave	give	0
happy	happy	j	happy	happy	0
Coun	Coun	np1	Coun	Coun	0
∣	∣	sy	∣	∣	0
sell	sell	zz	sell	sell	0
;	;	;	;	;	0
and	and	cc	and	and	0
Ahimaaz	Ahimaaz	vhz	Ahimaaz	ahimaaz	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Camp	Camp	n1	Camp	camp	0
,	,	,	,	,	0
brought	brought	vvd	brought	bring	0
happy	happy	j	happy	happy	0
Tidings	Tidings	n2	Tidings	tiding	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
Pre	Pre	fw-la	Pre	pre	0
∣	∣	sy	∣	∣	0
servation	servation	n1	servation	servation	0
,	,	,	,	,	0
and	and	cc	and	and	0
Restoration	Restoration	n1	Restoration	restoration	0
of	of	pp-f	of	of	0
King	King	n1	King	king	0
David	David	np1	David	David	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
—	—	—	—	—	0
my	my	po11	my	my	0
poor	poor	j	poor	poor	0
self	self	n1	self	self	0
(	(	(	(	(	0
having	having	vhg	having	have	0
neither	neither	dx	neither	neither	0
Counsell	Counsell	n1	Counsel	counsel	0
to	to	pc-acp	to	to	0
give	give	vvi	give	give	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
Tidings	Tidings	n2	Tidings	tiding	0
to	to	pc-acp	to	to	0
bring	bring	vvi	bring	bring	0
unto	unto	p-acp	unto	unto	0
my	my	po11	my	my	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
the	the	dt	the	the	0
King	King	n1	King	king	0
)	)	)	)	)	0
I	I	pns11	I	i	0
—	—	—	—	—	0
even	even	av	even	even	0
I	I	pns11	I	i	0
(	(	(	(	(	0
standing	standing	vvg	standing	stand	0
still	still	av	still	still	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
see	see	vvi	see	see	0
the	the	dt	the	the	0
Work	Work	n1	Work	work	0
,	,	,	,	,	0
the	the	dt	the	the	0
great	great	j	great	great	0
Work	Work	n1	Work	work	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
;	;	;	;	;	0
in	in	p-acp	in	in	0
