CHurches	CHurches	ng1	CHurches	church	0
,	,	,	,	,	0
should	should	vmd	should	shall	0
I	I	pns11	I	i	0
tell	tell	vvi	tell	tell	0
you	you	pn22	you	you	0
of	of	pp-f	of	of	0
more	more	dc	more	more	0
Warres	Warres	n2	Wars	war	0
,	,	,	,	,	0
Pldgues	Pldgues	n2	Pldgues	pldgue	0
,	,	,	,	,	0
Famine	Famine	n1	Famine	famine	0
,	,	,	,	,	0
Staining	Staining	vvg	Staining	stain	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
Worldly	Worldly	j	Worldly	worldly	0
Glory	Glory	n1	Glory	glory	0
,	,	,	,	,	0
shaking	shaking	vvg	shaking	shake	0
all	all	d	all	all	0
Earthly	Earthly	j	Earthly	earthly	0
Powers	Powers	n2	Powers	power	0
;	;	;	;	;	0
you	you	pn22	you	you	0
would	would	vmd	would	will	0
,	,	,	,	,	0
(	(	(	(	(	0
it	it	pn31	it	it	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
)	)	)	)	)	0
beleeve	beleeve	vvb	believe	believe	0
me	me	pno11	me	i	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
,	,	,	,	,	0
if	if	cs	if	if	0
by	by	p-acp	by	by	0
a	a	dt	a	a	0
Beam	Beam	n1	Beam	beam	0
of	of	pp-f	of	of	0
light	light	n1	light	light	0
,	,	,	,	,	0
I	I	pns11	I	i	0
tell	tell	vvb	tell	tell	0
you	you	pn22	you	you	0
of	of	pp-f	of	of	0
the	the	pno32	thee	they	0
sha	sha	vmb	sha	shall	0
∣	∣	sy	∣	∣	0
king	king	n1	king	king	0
and	and	cc	and	and	0
scattering	scattering	vvg	scattering	scatter	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
Heaven	Heaven	n1	Heaven	heaven	0
,	,	,	,	,	0
your	your	po22	your	your	0
Sumptuous	Sumptuous	j	Sumptuous	sumptuous	0
and	and	cc	and	and	0
Glori	Glori	fw-la	Glori	glori	0
∣	∣	sy	∣	∣	0
ous	ous	j	ous	ous	0
Building	Building	n1	Building	building	0
,	,	,	,	,	0
the	the	dt	the	the	0
Churches	Churches	n2	Churches	church	0
gathered	gathered	vvn	gathered	gather	0
:	:	:	:	:	0
You	You	pn22	You	you	0
say	say	vvb	say	say	0
,	,	,	,	,	0
This	This	d	This	this	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
hard	hard	j	hard	hard	0
saying	saying	n-vvg	saying	say	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
can	can	vmb	can	can	0
heare	heare	vvi	hear	hear	0
it	it	pn31	it	it	0
;	;	;	;	;	0
but	but	cc-acp	but	but	0
surely	surely	av-j	surely	sure	0
it	it	pn31	it	it	0
will	will	vmb	will	will	0
be	be	vbi	be	be	0
done	done	vdn	done	do	0
,	,	,	,	,	0
whether	whether	cs	whither	whether	0
you	you	pn22	you	you	0
beleeve	beleeve	vvb	believe	believe	0
it	it	pn31	it	it	0
,	,	,	,	,	0
or	or	cc	or	or	0
no	no	uh-dx	no	no	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
,	,	,	,	,	0
heare	heare	vvb	hear	hear	0
a	a	dt	a	a	0
word	word	n1	word	word	0
more	more	av-dc	more	more	0
,	,	,	,	,	0
I	I	pns11	I	i	0
told	told	vvd	told	tell	0
you	you	pn22	you	you	0
my	my	po11	my	my	0
Spark	Spark	n1	Spark	spark	0
of	of	pp-f	of	of	0
light	light	n1	light	light	0
was	was	vbds	was	be	0
well	well	av	well	well	0
nigh	nigh	av-j	nigh	nigh	0
spent	spent	vvn	spent	spend	0
,	,	,	,	,	0
its	its	pn31|vbz	its	it|be	0
now	now	av	now	now	0
suppli'd	suppli'd	vvn	supplied	supply	0
,	,	,	,	,	0
or	or	cc	or	or	0
anointed	anointed	vvn	anointed	anoint	0
with	with	p-acp	with	with	0
fresh	fresh	j	fresh	fresh	0
oyle	oyle	n1	oil	oil	0
:	:	:	:	:	0
mistake	mistake	vvb	mistake	mistake	0
me	me	pno11	me	i	0
not	not	xx	not	not	0
,	,	,	,	,	0
my	my	po11	my	my	0
design	design	n1	design	design	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
presently	presently	av-j	presently	present	0
,	,	,	,	,	0
if	if	cs	if	if	0
I	I	pns11	I	i	0
could	could	vmd	could	can	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
take	take	vvi	take	take	0
you	you	pn22	you	you	0
off	off	a-acp	off	off	0
those	those	d	those	those	0
wayes	wayes	n2	ways	way	0
wherein	wherein	c-crq	wherein	wherein	0
you	you	pn22	you	you	0
are	are	vbr	are	be	0
,	,	,	,	,	0
or	or	cc	or	or	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
profitable	profitable	j	profitable	profitable	0
in	in	p-acp	in	in	0
building	building	vvg	building	build	0
up	up	a-acp	up	up	0
one	one	pi	one	one	0
another	another	j-jn	another	another	0
in	in	p-acp	in	in	0
your	your	po22	your	your	0
most	most	av-ds	most	most	0
holy	holy	j	holy	holy	0
faith	faith	n1	faith	faith	0
,	,	,	,	,	0
so	so	av	so	so	0
long	long	av-j	long	long	0
as	as	c-acp	as	as	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
Lambs	Lambs	n2	Lambs	lamb	0
,	,	,	,	,	0
smoaking	smoaking	vvg	smoking	smoke	0
flax	flax	n1	flax	flax	0
,	,	,	,	,	0
or	or	cc	or	or	0
bruised	bruised	j-vvn	bruised	bruise	0
reeds	reeds	n2	reeds	reed	0
,	,	,	,	,	0
or	or	cc	or	or	0
babes	babes	n2	babes	babe	0
in	in	p-acp	in	in	0
Christ	Christ	np1	Christ	Christ	0
among	among	p-acp	among	among	0
you	you	pn22	you	you	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
need	need	n1	need	need	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
helping	helping	vvg	helping	help	0
one	one	pi	one	one	0
another	another	j-jn	another	another	0
,	,	,	,	,	0
till	till	c-acp	till	till	0
power	power	n1	power	power	0
from	from	p-acp	from	from	0
on	on	p-acp	on	on	0
high	high	j	high	high	0
be	be	vbi	be	be	0
brought	brought	vvn	brought	bring	0
forth	forth	av	forth	forth	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
more	more	av-dc	more	more	0
immediate	immediate	j	immediate	immediate	0
way	way	n1	way	way	0
to	to	pc-acp	to	to	0
do	do	vdi	do	do	0
it	it	pn31	it	it	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
time	time	n1	time	time	0
appointed	appointed	vvn	appointed	appoint	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Father	Father	n1	Father	father	0
.	.	.	.	.	1
The	The	dt	The	the	0
end	end	n1	end	end	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
declared	declared	vvn	declared	declare	0
unto	unto	p-acp	unto	unto	0
you	you	pn22	you	you	0
,	,	,	,	,	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
prove	prove	vvi	prove	prove	0
you	you	pn22	you	you	0
are	are	vbr	are	be	0
not	not	xx	not	not	0
of	of	pp-f	of	of	0
so	so	av	so	so	0
long	long	j	long	long	0
continuance	continuance	n1	continuance	continuance	0
as	as	p-acp	as	as	0
many	many	d	many	many	0
of	of	pp-f	of	of	0
you	you	pn22	you	you	0
imagine	imagine	vvb	imagine	imagine	0
.	.	.	.	.	1
Honourable	Honourable	j	Honourable	honourable	0
Parliament	Parliament	n1	Parliament	parliament	0
of	of	pp-f	of	of	0
England	England	np1	England	England	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
are	are	vbr	are	be	0
managing	managing	vvg	managing	manage	0
the	the	dt	the	the	0
great	great	j	great	great	0
Affairs	Affairs	n2	Affairs	affair	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
