nameId|textId|type|weight|name_variants
1000227|A00909|head|1|Edward Fitzherbert
1000446|A00909|signed|1|T. Fitzherbert
1000171|A00914|body|2|Fa. Robert Persons
1000156|A00914|body|1|Fa. Ro
1000356|A00914|body|9|D. Collins
1000094|A00914|body|2|['St. Augustine', 'St. Augustinepsal']
1000409|A00914|body|1|St. Hierome
1000413|A00914|body|1|St. Chry
1000196|A00914|body|2|St. Gregory
1000308|A00914|body|1|Victor Uticensis
1000494|A00914|body|1|St. Austin
1000130|A00914|head|1|Thomas Fitzherbert
1000173|A00919|body|1|Ihon Rider
1000326|A00919|body|57|Irland Catholics
1000410|A00919|body|1|Majesties Cownsell
1000149|A00919|body|1|St. James
1000264|A00919|body|4|Occidental Brita
1000062|A00919|body|1|St. Petro
1000327|A00919|body|2|St. Peter
1000284|A00919|body|1|St. Andrew
1000222|A00919|body|1|toFerculphus Lexo
1000390|A00919|body|1|Dorotheus Tyr. Episcopus
1000365|A00919|body|1|Synops Apostolorum
1000375|A00919|body|1|St. Philipp
1000267|A00919|body|2|Joseph Arimath
1000269|A00919|body|1|Symon Zelotes
1000407|A00919|body|2|Joan. Maior
1000525|A00919|body|2|Scotia Catholicam
1000387|A00919|body|1|St. Mansuetus
1000331|A00919|body|1|St. Clement
1000048|A00919|body|1|St. Gregorie
1000349|A00919|body|9|['Celius Sedulius', 'Celius Sedulius Scotus Ibernensis', 'Scotus Ibernensis']
1000285|A00919|body|1|St. Declanus
1000488|A00919|body|6|['St. Columban', 'St. Colman', 'St. Columb']
1000217|A00919|body|1|St. Palladius
1000340|A00919|body|1|St. Antoninus
1000506|A00919|body|1|St. Vincētius
1000338|A00919|body|7|Marianus Scotus
1000458|A00919|body|8|['St. Patricke', 'St. Patrick']
1000272|A00919|body|1|Caroli Magni
1000379|A00919|body|1|Vide Bosium
1000301|A00919|body|2|Eginard Aimom
1000471|A00919|body|14|['St. Bernard', 'St. Bernardus']
1000078|A00919|body|2|Henricus Antisiodorensis
1000121|A00919|body|1|Catholic Reli
1000505|A00919|body|3|Benchor Abbay
1000190|A00919|body|2|St. Malachie
1000389|A00919|body|1|Mentium Hanoniae
1000101|A00919|body|1|Totnans Colmans
1000065|A00919|body|2|St. Rumuldi
1000479|A00919|body|1|St. Bern.
1000299|A00919|body|2|St. Galli
1000115|A00919|body|1|Octob. Vendelin
1000032|A00919|body|1|Jan. Kentigerne
1000317|A00919|body|2|Maij. Fiacre
1000303|A00919|body|1|P. Phrig
1000512|A00919|body|1|Carolus Crassus
1000051|A00919|body|1|Caroli Mag. Joan. Valensis
1000185|A00919|body|1|Joannes Valensis
1000469|A00919|body|1|Claud Clement
1000039|A00919|body|1|John Scott
1000409|A00919|body|3|St. Hierome
1000026|A00919|body|1|Walafrid Straba
1000143|A00919|body|1|Diodorus Siculus
1000142|A00919|body|2|Lampridius Vopisc
1000443|A00919|body|1|St. Lebuini
1000133|A00919|body|1|St. Bertuinus
1000063|A00919|body|1|Deal Rio
1000427|A00919|body|1|Octauian Senecae
1000091|A00919|body|1|St. Hieronimus
1000462|A00919|body|2|['St. Pauls', 'St. Paul', 'St. Pauli', 'St. Paule']
1000302|A00919|body|2|St. Orosius
1000018|A00919|body|1|St. Isidore
1000484|A00919|body|1|Britanie Irland
1000321|A00919|body|1|Carolo Mag. Surius
1000241|A00919|body|1|Julius Cesa
1000015|A00919|body|5|These Irishmen
1000314|A00919|body|1|Selwey Firth
1000024|A00919|body|1|Pomponius Letus
1000370|A00919|body|1|Paulus Diac.
1000292|A00919|body|1|Jesus Christ
1000371|A00919|body|1|Jocelinus Monachus Furnensis
1000208|A00919|body|1|Edelfrid King
1000122|A00919|body|1|John Maior
1000052|A00919|body|1|Rye Eda
1000020|A00919|body|1|Joan. Domins
1000439|A00919|body|2|Kenedus Filius
1000393|A00919|body|1|Filius Alfini
1000117|A00919|body|1|Expulsis Pictis
1000074|A00919|body|1|Alban King
1000445|A00919|body|1|Georgius Thomsonus
1000068|A00919|body|1|Fr. Malachias Mino
1000273|A00919|body|1|St. Bryde
1000307|A00919|body|1|St. Ethkin
1000263|A00919|body|1|Jonas Walafridus
1000127|A00919|body|1|St. Fiacre
1000501|A00919|body|1|St. Ihon
1000292|A00926|body|1|Jesus Christ
1000306|A00926|head|1|Nevill Brook
