nameId|weight|textId
1013371|1|A06749
1008311|1|A63369
1031863|2|A02881
1012981|1|B23961
1027550|1|A76482
1028447|1|A49550
1005021|1|A06749
1003760|1|A70872
1008411|1|A29743
1016453|1|A57689
1021128|1|B01770
1010831|1|A19065
1032970|1|A64914
1032294|1|A39991
1004986|1|A02495
1013691|1|A43528
1020236|1|A92849
1000033|1|A30788
1022908|1|A39064
1031863|1|A00980
1019193|2|A13993
1005100|1|A03279
1029505|1|A35827
1004998|1|A50139
1015042|1|A09403
1031863|4|A09628
1020159|1|A58036
1024442|1|A56701
1027008|1|A47586
1005687|2|A13415
1009173|1|A15403
1032676|1|A61617
1000246|1|A70171
1010601|1|A17722
1030332|1|A07270
1031680|1|A13993
1019336|1|A08891
1024930|1|A66116
1003293|1|A83553
1001677|1|A41009
1005733|1|A01083
1032446|1|A54873
1003022|1|A39910
1032070|1|A26740
1011086|1|A63673
1029366|1|A34399
1029769|1|A04813
1018058|1|A42401
1019453|1|A11925
1004431|1|A08428
1031844|1|A00982
1025733|1|B02310
1025596|1|A00301
1023009|1|A23572
1001973|1|A66808
1003923|1|A63115
1006634|1|A70540
1004874|1|A40870
1019255|1|A11608
1025739|1|A86435
1026234|1|A18103
1020753|1|A33094
1024854|1|A00808
1018151|1|A53478
1031863|1|B00700
1014916|1|A10561
1027624|1|A04164
1007014|1|A09183
1013540|1|A70241
1006064|1|A37277
1031912|1|A34868
1031412|1|A64239
1022291|1|A32693
1031863|1|A15528
1029559|1|A62471
1007095|1|A61531
1033177|1|A10250
1029953|1|A47484
1026492|1|A14485
1006176|1|A21782
1010122|1|A50662
1024709|1|A10084
1022063|1|A06789
1007075|1|A31000
1031863|1|A13767
1031192|1|A17956
1024854|1|A80530
1000392|2|A06514
1031413|1|A15013
1000489|1|A96980
1032507|1|A11443
1032230|1|A26960
1029824|2|A76788
1006187|1|A09447
1008983|2|A68562
1026589|4|A70867
1030341|2|A54586
1029969|1|A17971
1027025|1|A16152
1027190|1|A10561
1031435|1|A49714
1022549|1|A10493
1016528|1|A50175
1028992|1|A34223
1006301|1|A13078
1029869|1|A03146
1031863|1|A03852
1031863|2|B00238
1019061|1|A50443
1022472|1|A04334
1013708|2|A42668
1010970|2|A43768
1003191|1|A05363
1004491|1|A76435
1014376|2|A47807
1023416|2|A89235
1009942|1|A39331
1013132|1|A07237
1005617|1|A19576
1010763|1|A05781
1022467|1|A51005
1031996|1|A35314
1029626|1|A10800
1006528|1|B00554
1019193|1|A18208
1009589|1|A33146
1032765|3|A16171
1031863|1|A14916
1017773|1|A77363
1021242|1|A71002
1021487|1|A44693
1029587|1|A13578
1023564|1|A26931
1033299|1|A20814
1029931|1|A63068
1017151|1|A49473
1024101|1|A15801
1030550|1|A46775
1003988|1|A29681
1008067|1|A53304
1007808|1|A62967
1022127|1|B08096
1023071|2|A09977
1026274|1|A15414
1001875|1|A84146
1025953|1|A28159
1017152|1|A29242
1004690|1|A30304
1022622|1|A12482
1025458|1|A70867
1018545|1|A59597
1032972|1|A38821
1012079|1|A03754
1016222|1|B22628
1003859|1|A65773
1018478|1|A26931
1026338|1|A77593
1010474|1|A16651
1009622|1|A29292
1027066|1|A26247
1032603|1|A10967
1033402|2|A60175
1024975|1|A07286
1018230|1|A65549
1014263|1|A15622
1009834|1|A00919
1008342|1|A45207
1031863|7|B04474
1007715|1|B02276
1000038|1|A41577
1008559|1|A67002
1007535|1|A05363
1032881|1|A07868
1031325|1|A08483
1030414|1|A01007
1005111|2|A03671
1002718|1|A95065
1027359|1|A17009
1018167|1|A67127
1024855|1|A53554
1002682|1|A18914
1030995|2|A35959
1031863|1|A19514
1021084|1|A90693
1022574|1|A68614
1029225|1|A78355
1029611|1|A95988
1021924|1|A54935
1031863|1|A27051
1023905|1|A66927
1031218|1|A09677
1003461|1|A00423
1014821|1|A15775
1004908|1|A09237
1024743|1|A61244
1020620|1|A72253
1031996|1|A17079
1030892|1|A39659
1013952|1|B00873
1001466|1|A62539
1019193|1|A61729
1032470|1|A08349
1031288|1|A19954
1019909|1|A12162
1031863|1|A77859
1016360|1|A47263
1008022|1|A14485
1031863|2|A78206
1026357|1|A38823
1026110|1|B07947
1024854|1|A43611
1016628|1|A54611
1011598|1|A57714
1024756|1|A26645
1029986|1|A04515
1008637|1|A19802
1000337|1|A39396
1031863|7|A39929
1007761|2|A47807
1023939|1|A49123
1024822|1|A66076
1031502|1|A01354
1002826|1|A21928
1007057|1|A70866
1008909|1|A14801
1003239|1|A51436
1023258|1|A42824
1030550|2|A32905
1003174|1|A28143
1019316|1|A18932
1024511|1|A17733
1032715|1|A17683
1002105|1|A33689
1031261|1|A10231
1005977|1|A41788
1011015|1|A64757
1031863|1|A76449
1031863|2|B12340
1028174|1|A11812
1000995|1|B08425
1032773|1|A71305
1004162|1|A13282
1016546|1|A42984
1005016|1|A79264
1003808|2|A07834
1030092|1|A16662
1032928|1|A67922
1012403|1|A45559
1007625|1|A65369
1031863|2|A61649
1006193|1|A66528
1000923|1|A21269
1026057|1|A66891
1006067|1|A76257
1018661|2|A70867
1019168|1|A14163
1023666|1|A42149
1017863|1|A50302
1019123|1|A70212
1009970|1|A85551
1024707|1|A05076
1026797|1|A03475
1005578|1|A02181
1018119|1|A93162
1018499|1|A59916
1003686|1|A46246
1030666|1|A11395
1021335|1|A07567
1024264|1|A68126
1028169|3|A11012
1011862|1|A56192
1003977|1|A20934
1023683|1|A91834
1029656|1|A16269
1028694|1|A56195
1017160|1|A20944
1025321|5|A20836
1032663|1|A06433
1005609|1|B20883
1020826|2|A11902
1010185|2|A17694
1032696|1|A63265
1029809|2|A57178
1032912|1|A14576
1009890|1|A91934
1023853|1|A69038
1000398|1|A96437
1024691|1|A58207
1025514|1|A28517
1010614|1|A08534
1031863|4|A61391
1023132|1|A16801
1029440|1|A54672
1031863|2|A69170
1001434|1|A02671
1032382|2|A14722
1033299|1|A17728
1000100|1|A18953
1016008|1|A17971
1031309|1|A55842
1006949|2|A90523
1031863|1|A76408
1018264|1|A14803
1019200|1|A67813
1004117|1|A54704
1020463|1|A16601
1032556|1|A52165
1031901|1|A64847
1028802|1|A10821
1025108|1|A11404
1002940|1|A14882
1018057|1|A88989
1013017|1|A05198
1016002|1|A39396
1031863|6|A77501
1020253|1|A16338
1010694|1|A42499
1008468|1|A05212
1018552|1|A54580
1009801|1|A61684
1031863|3|A68595
1014777|1|A52536
1028296|1|A48814
1030550|1|A01009
1021985|1|A19896
1020260|1|A91739
1032157|1|A51723
1031863|1|A17054
1003876|1|A56121
1006899|2|A30701
1025563|1|A87158
1028875|1|A39282
1033201|2|A18722
1026606|1|A14821
1024327|1|A90752
1002592|1|A16739
1013750|1|A91017
1004669|1|A62431
1001108|1|A27364
1022334|1|A41880
1014493|1|A10061
1021207|1|A08197
1015789|1|A46627
1026951|2|A03851
1012593|1|A53762
1024150|1|A08219
1028846|1|A86630
1029817|1|A66355
1030523|2|A10966
1001649|1|A44334
1027469|2|A17144
1015559|1|A15408
1005841|3|A70867
1025054|1|A36610
1016938|1|A01088
1019193|2|A04691
1012006|3|A17119
1018803|2|A01291
1012502|5|A76257
1027948|1|A26018
1013315|1|A25299
1033315|1|A91306
1020450|2|A62398
1004560|1|A49961
1031863|1|A17576
1029335|1|A63552
1032642|1|A01576
1007469|1|A38597
1026368|1|A86602
1022065|1|A01227
1015588|1|A62471
1031863|1|A20143
1017783|1|A19985
1005086|1|A03128
1012171|1|A10301
1002471|1|A34683
1033482|1|A66356
1031863|4|A13341
1003494|1|A14216
1000319|1|A01444
1016544|1|A03097
1011920|1|A67833
1029422|1|A97352
1019075|1|A37249
1019023|1|A42553
1026215|1|A76326
1014136|7|A12482
1001556|1|A34010
1031863|3|A44801
1000964|1|A91524
1021824|1|A62047
1025832|1|A43379
1030874|1|A86280
1012640|2|A90280
1009500|1|A41439
1021708|1|A35527
1024854|1|A05347
1033517|2|A62112
1026588|1|A49597
1024513|1|A66933
1018187|1|A58725
1018725|1|A15033
1028106|1|A60344
1006982|1|A16333
1032211|1|A04549
1031863|6|A18693
1007863|1|A52760
1023887|1|A01533
1033466|1|A20836
1002361|1|A56195
1012005|1|A75749
1031863|3|A86600
1002788|1|A00173
1008642|1|A03756
1019418|1|A19756
1013264|1|A05191
1004653|1|A68194
1019193|1|A76408
1030356|1|A29389
1021844|1|A54409
1011552|1|A14199
1019299|1|A17909
1007363|1|A15069
1004615|1|B16042
1007927|1|A90787
1030763|1|A62398
1018379|1|A63006
1013437|1|A17733
1019922|2|A60244
1005838|1|A52807
1029775|1|A45744
1029578|1|A10168
1031260|1|A61852
1009613|1|A26370
1008677|1|A86678
1014354|1|A12915
1016058|2|A03201
1030866|1|A61668
1021728|1|A52275
1030686|1|A19439
1011739|1|A80793
1032881|1|A43528
1019193|2|A19856
1024697|1|A28210
1021587|1|A19589
1026436|1|A12773
1030224|1|A35827
1020131|1|A10697
1020339|1|A04345
1012600|1|A87671
1032563|1|A49473
1004877|1|A28864
1031863|1|B23579
1002163|1|B08424
1028198|1|A74852
1028405|1|A16338
1032066|1|A85521
1031863|5|A63906
1000409|1|A67437
1031261|1|A26186
1019828|1|A27051
1025844|1|A33971
1030023|1|A48131
1033006|1|A43790
1020498|1|A70306
1000604|1|A50050
1032100|1|B15592
1030864|1|A52256
1012602|1|A11902
1003203|1|A87565
1022035|1|A46364
1029506|1|A62967
1002258|2|A85175
1023309|1|A16539
1031863|2|A13558
1031863|9|A93878
1031240|3|A33822
1005995|1|A17297
1031863|1|A44285
1016466|1|A35310
1020588|1|A12701
1009324|1|A02916
1012755|1|A20031
1001084|1|A44078
1008644|1|B15410
1031954|3|A57598
1008745|1|A57714
1003536|1|A46822
1021834|1|A51915
1004905|1|A08653
1012716|1|A46895
1031863|1|A60338
1032319|1|A43265
1031863|6|A65074
1026759|1|A03128
1031261|1|A65112
1001979|1|A66356
1021121|1|A17909
1030332|1|A15408
1007931|1|A93939
1019376|1|A44762
1022599|1|A05188
1016731|1|A67155
1023225|1|A28546
1031261|1|A41363
1029824|1|A85403
1006639|1|A13561
