textId|nameId|weight
A92849|1018396|1
A13711|1014529|1
A77846|1029260|1
A53812|1012634|1
A46233|1004805|2
A65659|1030579|2
A03912|1029388|1
A02698|1025085|1
A10801|1025848|1
A29371|1031634|1
A14237|1030984|1
A50470|1002486|1
A01108|1011617|1
A34410|1015325|1
A07978|1000299|1
A44069|1015630|1
A22071|1030843|1
B23154|1029491|5
A52356|1028988|1
A03418|1029345|1
A02259|1029491|7
A01341|1014740|1
B22628|1023935|1
A09194|1004094|1
A93563|1033338|1
A72146|1030358|1
A58097|1022656|1
A86269|1029342|1
A04766|1025436|2
A13775|1029491|1
A90668|1000102|1
A05316|1004359|1
A54093|1024955|1
A07502|1025997|1
A06909|1030216|1
A29738|1011515|1
B08027|1030835|1
A59992|1021183|1
A02171|1030291|1
A03221|1029491|1
A02545|1020576|1
A09845|1025864|1
A19626|1013373|1
A16330|1030019|1
A50398|1029491|1
A04691|1012732|2
A33731|1020342|1
A10668|1028833|1
B10213|1027620|1
A26350|1033022|1
A27445|1011407|1
A66508|1007531|1
A20796|1029491|1
A09111|1026438|2
A59582|1015255|1
B15410|1021003|2
A06448|1000259|1
A44609|1029491|2
B07431|1020931|1
A56701|1029920|1
A09596|1029491|1
A01975|1019004|1
A69226|1022704|1
A05257|1024575|1
A40767|1021990|1
A56905|1028736|1
A17304|1011974|1
A51828|1008822|1
B14999|1016700|1
A87056|1016674|1
B29090|1032029|1
A68781|1000018|1
A15701|1029491|3
A03810|1005693|1
A96594|1013751|2
A68614|1024428|1
A20412|1029491|4
A19986|1010148|1
A28873|1018396|1
A07647|1029491|1
A70642|1032451|1
A14105|1000785|1
A54597|1027342|1
A13800|1031922|5
A26360|1000373|1
A02131|1028585|1
A17733|1013213|2
A44092|1009593|1
A08483|1024545|1
A13447|1015341|1
A07228|1029416|2
A15140|1005629|1
B01817|1029029|1
A63673|1019848|1
A23647|1013604|1
A19479|1021519|1
A07976|1028768|1
A09411|1025308|1
A60355|1029491|1
A23663|1021369|1
A05237|1026673|1
A62047|1004604|1
A80352|1011601|1
A57714|1007821|1
A03845|1013531|1
A14032|1018396|1
A47629|1000936|1
A11059|1029491|1
A09447|1030181|1
A53304|1003909|1
A07836|1032085|1
A02784|1031517|1
A08848|1018726|2
A72855|1001983|1
A70496|1001395|1
A03481|1012370|1
A39992|1021921|1
A15801|1029743|1
A17916|1000271|1
A25215|1021475|1
A16892|1029491|12
A85445|1006116|1
A04779|1001044|1
A40646|1032032|1
A29060|1013960|1
A50170|1002268|5
A66732|1025832|1
A70866|1026612|1
A10967|1018619|1
A47384|1016223|1
A10807|1030072|1
A68614|1033506|2
A01391|1030835|1
A01705|1028489|1
A28821|1032981|1
A42495|1020807|1
A50143|1033182|1
A07559|1033338|1
A23663|1023951|1
A03837|1010128|1
A69226|1018396|1
A47487|1030141|1
A19474|1003257|1
B24904|1029491|3
A17733|1004254|1
A12509|1024221|1
A26840|1025981|1
A14902|1022315|5
A70867|1024016|1
A27409|1007522|1
A15815|1007507|1
A29484|1011245|1
A77021|1014030|1
A13277|1003768|1
A42105|1030086|1
A08452|1026353|1
A14935|1001097|1
A79892|1029683|1
A67366|1024203|1
A01537|1020368|1
A91933|1029491|7
A38590|1026894|1
A00991|1022050|1
A30620|1028691|1
A50160|1023924|1
A61263|1022286|1
A94047|1021952|1
A29164|1019476|1
A68449|1029491|1
A75460|1022273|2
A09182|1029491|1
A04023|1022445|1
A04604|1018712|1
A50662|1014976|1
A10966|1018303|1
A96328|1012744|1
A23834|1029491|1
A02823|1029491|2
A10824|1012739|1
A62323|1006530|1
A09567|1010509|2
A68614|1033015|1
A67002|1019652|1
A13278|1007731|1
A65655|1033065|1
A75703|1026997|1
