nameId|weight|types|original_names|textId
1023032|1|['body']|['Oger Ferrier']|A00700
1025831|1|['body']|['St. Theodor']|A12482
1005655|1|['signed']|['Abel Boyer']|A28928
1022494|1|['head']|['Thomas Lord Wenman']|A75723
1033137|1|['body']|['Philip Sid']|A43013
1012016|1|['signed']|['H. Baguley']|A02590
1016388|1|['body']|['Jesus Christ']|A17319
1018699|2|['body']|['Mount Sion', 'Mount Sion']|A60249
1017788|1|['body']|['General Harrison']|B05943
1006158|1|['head']|['Robert Lord Dormer']|A01091
1013756|1|['body']|['Martial Pallas']|A00024
1021969|1|['head']|['Essex Esquire']|A91948
1026727|1|['body']|['St. James']|A95842
1031830|1|['signed']|['John Hopwood']|A44458
1020806|1|['body']|['Primar Efficient']|A43016
1026404|1|['signed']|['Nath. Bisbie']|A28223
1004345|1|['head']|['William Randolph']|A00777
1022389|2|['body']|['Athenian Socrates', 'Athenian Socrates']|A46334
1003708|1|['head']|['Richard Thornton']|A35080
1000185|1|['body']|['Timothy Dod.']|A75708
1007181|1|['body']|['Sen. Bibl.']|A09383
1029061|1|['head']|['Viscount Dorchester']|A13509
1001647|1|['head']|['Thomas Bulwer']|A30107
1029272|1|['signed']|['William Vaughan']|A14293
1020024|1|['signed']|['John Fairfax']|A39777
1032533|1|['head']|['William Cicill']|A07401
1026698|1|['body']|['Edwardo Cooke']|A01622
1008241|1|['signed']|['Thomas Ratherham']|A87629
1006686|1|['body']|['Reip. Gubernaculo']|A92845
1032974|1|['head']|['General Cromwel']|A61155
1021970|1|['body']|['Eduardo Sexto']|A10649
1030241|1|['head']|['Henry Wiloughby']|A11435
1033492|1|['head']|['County Palantine']|A03903
1017583|7|['body']|['King James', 'King James', 'King James', 'King James', 'King James', 'King James', 'King James']|A41429
1024805|1|['body']|['John Earl of Shrewsbury']|A39396
1016950|1|['body']|['St. Chrysostome']|A15622
1012622|1|['signed']|['John Audley']|A26203
1009212|1|['body']|['Petrus Ramus']|A11927
1001952|1|['signed']|['Chaplain William']|A13699
1022304|1|['signed']|['R. Abbott']|A18831
1027673|1|['signed']|['Balthazar Gerbier']|A42639
1027294|1|['body']|['Petrus Balma']|B13858
1013376|2|['body']|['John Danvers', 'John Danvers']|A66818
1020966|1|['body']|['St. Austen']|A19150
1009502|1|['body']|['Arian Em']|A66360
1005716|1|['body']|['Livius Writes']|A48763
1005371|1|['body']|['Maier Aldermen']|A38109
1016018|1|['body']|['Richard Bray']|A18752
1016388|6|['body', 'head']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A07876
